model,workload,sessions,queries,baseline_server_ttft_ms,vispage_server_ttft_ms,speedup,fallback_queries,partial_hit_queries,full_hit_queries,submitted_pages,used_pages,source_baseline,source_vispage
8B,LoCoMO,10,1986,2459.6137648742847,1866.6759378840436,1.3176436868106638,200,1499,287,1612,878,paper_results/evaluation/exp1_8b_server_ttft_quick/locomo_8000/autoeval/20260611_085418/config_000_locomo_baseline_8000,paper_results/evaluation/exp1_8b_server_ttft_quick/locomo_8000/autoeval/20260611_085418/config_001_locomo_semantic_8000
8B,EventQA,10,1000,3490.4248418807983,1890.1402101516724,1.8466486365054964,200,469,331,576,316,paper_results/evaluation/exp1_8b_server_ttft_quick/eventqa_8001/autoeval/20260611_092311/config_000_eventqa_baseline_8001,paper_results/evaluation/exp1_8b_server_ttft_quick/eventqa_8001/autoeval/20260611_092311/config_001_eventqa_semantic_8001
8B,PERMA,10,1094,3357.9884695614496,1653.2895024559398,2.0310952586181683,124,595,375,663,391,paper_results/evaluation/exp1_8b_server_ttft_quick/perma_8002/autoeval/20260611_092319/config_000_perma_baseline_8002,paper_results/evaluation/exp1_8b_server_ttft_quick/perma_8002/autoeval/20260611_092319/config_001_perma_semantic_8002
32B,LoCoMO,5,999,469.083807012579,448.6722084614369,1.0454933427259434,176,709,114,787,423,paper_results/evaluation/exp1_32b_server_ttft_quick/locomo_8010/autoeval/20260611_140039/config_000_locomo_baseline_8010,paper_results/evaluation/exp1_32b_server_ttft_quick/locomo_8010/autoeval/20260611_140039/config_001_locomo_semantic_8010
32B,EventQA,5,500,2762.3863043785095,2518.594343662262,1.096796834841514,254,229,17,409,183,paper_results/evaluation/exp1_32b_server_ttft_quick/eventqa_8011/autoeval/20260611_140048/config_000_eventqa_baseline_8011,paper_results/evaluation/exp1_32b_server_ttft_quick/eventqa_8011/autoeval/20260611_140048/config_001_eventqa_semantic_8011
32B,PERMA,5,510,2423.9086216571286,2063.241877275355,1.1748058472223613,268,194,48,273,145,paper_results/evaluation/exp1_32b_server_ttft_quick/perma_8012/autoeval/20260611_140101/config_000_perma_baseline_8012,paper_results/evaluation/exp1_32b_server_ttft_quick/perma_8012/autoeval/20260611_140101/config_001_perma_semantic_8012
