chunk_tokens,probe_group,ttft_ms,ttft_ms_p90,engine_ttft_ms,pre_scheduler_delay_ms,rows,source
512,First probe,2026.504119237264,2044.4217681884766,132.73802679032087,1893.766092446943,3,paper_results/evaluation/microbench_async_chunk/microbench_server_ttft_fg1000_bg10000_gap100
512,Later probes,233.60633850097656,266.1872863769531,130.8053938051065,102.80094469587009,15,paper_results/evaluation/microbench_async_chunk/microbench_server_ttft_fg1000_bg10000_gap100
1024,First probe,2096.8539714813232,2103.5417556762695,134.2151671027144,1962.638804378609,3,paper_results/evaluation/microbench_async_chunk/microbench_server_ttft_fg1000_bg10000_gap100
1024,Later probes,259.1259678204854,299.5671272277832,132.01321102678776,127.11275679369767,12,paper_results/evaluation/microbench_async_chunk/microbench_server_ttft_fg1000_bg10000_gap100
2048,First probe,2183.083693186442,2210.143756866455,135.71925275027752,2047.3644404361646,3,paper_results/evaluation/microbench_async_chunk/microbench_server_ttft_fg1000_bg10000_gap100
2048,Later probes,288.08016247219507,386.85340881347656,133.55375402089624,154.52640845129886,9,paper_results/evaluation/microbench_async_chunk/microbench_server_ttft_fg1000_bg10000_gap100
4096,First probe,2331.941525141398,2346.3534355163574,136.18512637913227,2195.7563987622657,3,paper_results/evaluation/microbench_async_chunk/microbench_server_ttft_fg1000_bg10000_gap100
4096,Later probes,323.09043407440186,406.2314033508301,133.4616931465765,189.62874092782536,6,paper_results/evaluation/microbench_async_chunk/microbench_server_ttft_fg1000_bg10000_gap100
